ticker,quarter,fiscal_year,event_date,transcript_id,total_words,positive_count,negative_count,uncertainty_count,positive_ratio,negative_ratio,uncertainty_ratio,net_sentiment,sentiment_polarity
T,1,2009,2009-04-22 20:01:50,T_18522,3511,132,79,37,0.03759612645969809,0.022500712047849616,0.010538308174309313,0.015095414411848477,0.25118483412322273
T,2,2009,2009-07-23 20:14:24,T_20330,3931,174,50,54,0.04426354617145765,0.01271940981938438,0.013736962604935132,0.03154413635207327,0.5535714285714286
T,3,2009,2009-10-22 20:02:14,T_22098,4250,186,61,42,0.04376470588235294,0.014352941176470587,0.00988235294117647,0.029411764705882353,0.5060728744939271
T,4,2009,2010-01-30 07:48:09,T_23929,5011,238,48,59,0.04749550987826781,0.009578926362003592,0.011774096986629415,0.037916583516264216,0.6643356643356644
T,1,2010,2010-04-21 20:12:12,T_25200,3837,177,50,31,0.046129788897576234,0.013031013812874642,0.008079228563982278,0.03309877508470159,0.5594713656387665
T,2,2010,2010-07-22 22:06:29,T_26987,3876,188,48,41,0.048503611971104234,0.01238390092879257,0.010577915376676987,0.03611971104231167,0.5932203389830508
T,3,2010,2010-10-21 19:06:15,T_28397,4134,200,47,36,0.04837929366231253,0.011369134010643444,0.008708272859216255,0.03701015965166908,0.6194331983805668
T,4,2010,2011-01-27 20:06:16,T_29915,3839,151,43,36,0.03933315967699922,0.01120083355040375,0.00937744204219849,0.02813232612659547,0.5567010309278351
T,1,2011,2011-04-20 20:11:25,T_30965,3686,155,52,42,0.042051003798155184,0.01410743353228432,0.011394465545306565,0.027943570265870864,0.4975845410628019
T,2,2011,2011-07-21 17:11:10,T_32225,3695,178,53,37,0.04817320703653586,0.014343707713125846,0.010013531799729363,0.03382949932341001,0.5411255411255411
T,3,2011,2011-10-20 17:31:16,T_33876,3968,213,43,40,0.05367943548387097,0.010836693548387098,0.010080645161290322,0.042842741935483875,0.6640625
T,-1,2012,2012-01-05 23:16:01,T_35522,3177,138,38,46,0.04343720491029273,0.011960969468051622,0.01447906830343091,0.03147623544224111,0.5681818181818182
T,4,2011,2012-01-26 19:31:11,T_35800,4435,154,72,70,0.03472378804960541,0.016234498308906425,0.015783540022547914,0.018489289740698984,0.36283185840707965
T,1,2012,2012-04-24 17:31:05,T_37542,4027,178,42,41,0.044201638937174076,0.010429600198659052,0.010181276384405264,0.033772038738515024,0.6181818181818182
T,2,2012,2012-07-24 15:39:06,T_39338,3715,176,48,65,0.04737550471063257,0.012920592193808884,0.017496635262449527,0.034454912516823685,0.5714285714285714
T,3,2012,2012-10-24 15:30:05,T_41868,4286,197,54,36,0.0459636024265049,0.012599160055996267,0.008399440037330844,0.03336444237050863,0.5697211155378487
T,4,2012,2013-01-25 01:08:04,T_44494,4108,164,63,57,0.03992210321324245,0.015335929892891918,0.013875365141187927,0.024586173320350534,0.44493392070484583
T,-1,2013,2013-03-12 17:15:05,T_47702,1724,44,25,21,0.025522041763341066,0.014501160092807424,0.012180974477958236,0.011020881670533642,0.2753623188405797
T,1,2013,2013-04-23 22:40:06,T_48910,3855,172,88,51,0.04461738002594034,0.022827496757457846,0.013229571984435798,0.021789883268482493,0.3230769230769231
T,-1,2013,2013-05-29 18:36:05,T_52567,3048,79,34,31,0.025918635170603676,0.01115485564304462,0.010170603674540682,0.014763779527559057,0.39823008849557523
T,2,2013,2013-07-23 23:40:07,T_53631,4671,207,71,61,0.04431599229287091,0.01520017126953543,0.013059302076643117,0.029115821023335476,0.4892086330935252
T,-1,2013,2013-09-12 02:16:06,T_57290,2358,99,32,19,0.04198473282442748,0.013570822731128074,0.008057675996607293,0.028413910093299407,0.5114503816793893
T,3,2013,2013-10-23 23:14:07,T_58171,3958,176,59,36,0.04446690247599798,0.014906518443658413,0.009095502779181405,0.029560384032339567,0.4978723404255319
T,0,2013,2013-12-10 19:37:04,T_61638,2966,89,53,41,0.030006743088334457,0.01786918408631153,0.013823331085637222,0.012137559002022926,0.2535211267605634
T,4,2013,2014-01-29 00:21:06,T_62363,4447,192,69,53,0.04317517427479199,0.015516078255003373,0.011918147065437373,0.027659096019788616,0.47126436781609193
T,-1,2014,2014-03-06 20:28:10,T_65118,2749,90,30,25,0.032739177882866496,0.010913059294288832,0.009094216078574026,0.021826118588577664,0.5
T,1,2014,2014-04-23 02:34:15,T_65999,4006,196,50,38,0.04892661008487269,0.012481278082875686,0.009485771342985522,0.036445332001997004,0.5934959349593496
T,0,2014,2014-05-21 18:03:08,T_68627,2300,148,37,36,0.06434782608695652,0.01608695652173913,0.01565217391304348,0.04826086956521739,0.6
T,-1,2014,2014-05-28 19:13:04,T_68742,2632,76,37,27,0.028875379939209727,0.01405775075987842,0.010258358662613981,0.014817629179331307,0.34513274336283184
T,2,2014,2014-07-24 03:22:10,T_69518,4258,200,51,43,0.04697040864255519,0.011977454203851573,0.010098637858149366,0.034992954438703615,0.5936254980079682
T,0,2014,2014-09-12 17:38:04,T_73173,3030,182,39,13,0.06006600660066007,0.01287128712871287,0.0042904290429042905,0.0471947194719472,0.6470588235294118
T,-1,2014,2014-09-16 22:43:04,T_73191,2809,95,33,42,0.03381986472054112,0.011747953008187968,0.014951940192239232,0.02207191171235315,0.484375
T,3,2014,2014-10-23 02:54:05,T_73694,3813,133,40,40,0.034880671387359036,0.01049042748492001,0.01049042748492001,0.024390243902439025,0.5375722543352601
T,-1,2014,2014-11-12 16:16:10,T_76525,2668,83,34,23,0.03110944527736132,0.012743628185907047,0.008620689655172414,0.018365817091454274,0.4188034188034188
T,0,2014,2014-12-09 20:42:04,T_77346,3368,135,33,31,0.04008313539192399,0.009798099762470308,0.009204275534441805,0.030285035629453685,0.6071428571428571
T,-1,2014,2014-12-10 18:10:06,T_77367,2569,97,37,21,0.037757882444530946,0.014402491241728299,0.008174386920980926,0.023355391202802646,0.44776119402985076
T,4,2014,2015-01-28 03:50:06,T_77863,4474,161,54,60,0.035985695127402774,0.012069736253911488,0.013410818059901655,0.023915958873491287,0.49767441860465117
T,-1,2015,2015-03-05 00:02:06,T_80773,2006,111,19,26,0.05533399800598205,0.009471585244267198,0.01296111665004985,0.04586241276171485,0.7076923076923077
T,1,2015,2015-04-23 00:42:04,T_82138,4096,175,56,45,0.042724609375,0.013671875,0.010986328125,0.029052734375,0.5151515151515151
T,-1,2015,2015-05-18 17:45:06,T_85376,2533,90,20,33,0.035530990919857876,0.007895775759968417,0.013028030003947888,0.02763521515988946,0.6363636363636364
T,2,2015,2015-07-24 03:12:04,T_86502,3993,212,55,42,0.05309291259704483,0.013774104683195593,0.010518407212622089,0.03931880791384924,0.5880149812734082
T,-1,2015,2015-09-09 22:16:03,T_90073,2946,119,33,15,0.04039375424304141,0.01120162932790224,0.0050916496945010185,0.029192124915139173,0.5657894736842105
T,-1,2015,2015-09-10 17:50:13,T_90102,2735,120,24,36,0.043875685557586835,0.008775137111517367,0.01316270566727605,0.03510054844606947,0.6666666666666666
T,-1,2015,2015-09-16 18:13:04,T_90158,3679,183,34,38,0.049741777656972005,0.009241641750475673,0.010328893721119869,0.04050013590649633,0.6866359447004609
T,3,2015,2015-10-23 00:28:09,T_90801,4104,189,65,45,0.046052631578947366,0.01583820662768031,0.010964912280701754,0.030214424951267055,0.4881889763779528
T,-1,2015,2015-12-08 19:41:03,T_94372,3444,93,53,35,0.02700348432055749,0.015389082462253194,0.01016260162601626,0.011614401858304297,0.273972602739726
T,-1,2015,2015-12-09 21:00:07,T_94435,2313,103,17,12,0.04453091223519239,0.007349762213575443,0.005188067444876783,0.03718115002161695,0.7166666666666667
T,4,2015,2016-01-27 05:09:05,T_94886,4656,178,55,50,0.03823024054982818,0.011812714776632302,0.010738831615120275,0.02641752577319588,0.5278969957081545
T,-1,2016,2016-03-10 05:53:03,T_97974,3171,160,29,33,0.05045726900031536,0.00914538000630716,0.010406811731315043,0.0413118889940082,0.6931216931216931
T,1,2016,2016-04-27 01:12:45,T_99196,3963,212,47,32,0.053494827151148124,0.011859702245773405,0.008074690890739339,0.041635124905374715,0.637065637065637
T,0,2016,2016-05-23 21:58:31,T_102503,2265,83,18,9,0.03664459161147903,0.007947019867549669,0.003973509933774834,0.02869757174392936,0.6435643564356436
T,0,2016,2016-06-02 19:16:24,T_102716,2744,60,54,25,0.021865889212827987,0.01967930029154519,0.009110787172011662,0.0021865889212827963,0.05263157894736842
T,-1,2016,2016-06-21 19:46:19,T_102879,2159,75,39,24,0.03473830477072719,0.018063918480778138,0.0111162575266327,0.01667438628994905,0.3157894736842105
T,2,2016,2016-07-22 01:16:30,T_103270,4047,186,53,51,0.04595997034840623,0.01309612058314801,0.012601927353595256,0.03286384976525822,0.5564853556485355
T,-1,2016,2016-09-07 22:36:06,T_106951,2346,97,24,14,0.04134697357203751,0.010230179028132993,0.005967604433077579,0.031116794543904515,0.6033057851239669
T,-1,2016,2016-09-14 21:51:14,T_107059,2688,129,33,30,0.04799107142857143,0.012276785714285714,0.011160714285714286,0.03571428571428572,0.5925925925925926
T,-1,2016,2016-09-21 16:04:07,T_107169,3094,79,50,31,0.02553329023917259,0.01616031027795734,0.01001939237233355,0.009372979961215253,0.2248062015503876
T,3,2016,2016-10-24 19:31:01,T_107761,4987,257,76,44,0.05153398836976138,0.015239623019851614,0.008822939643071986,0.03629436534990976,0.5435435435435435
T,0,2016,2016-12-06 18:05:05,T_111156,2854,73,38,41,0.0255781359495445,0.013314646110721794,0.014365802382620883,0.012263489838822706,0.3153153153153153
T,-1,2016,2016-12-08 02:28:06,T_111199,2375,141,14,31,0.05936842105263158,0.005894736842105263,0.013052631578947368,0.05347368421052631,0.8193548387096774
T,4,2016,2017-01-26 02:04:08,T_111654,4261,188,68,53,0.044121098333724476,0.01595869514198545,0.012438394743018071,0.028162403191739026,0.46875
T,-1,2017,2017-03-08 18:11:30,T_114664,2937,152,21,39,0.05175348995573715,0.007150153217568948,0.013278855975485188,0.0446033367381682,0.7572254335260116
T,1,2017,2017-04-26 06:26:54,T_115955,4594,141,74,65,0.030692207226817588,0.01610796691336526,0.014148889856334348,0.014584240313452328,0.3116279069767442
T,0,2017,2017-05-17 20:17:05,T_119098,3264,161,48,32,0.04932598039215686,0.014705882352941176,0.00980392156862745,0.03462009803921569,0.5406698564593302
T,0,2017,2017-05-23 14:53:06,T_119216,2547,71,28,20,0.027875932469572047,0.01099332548095799,0.007852375343541421,0.016882606988614057,0.43434343434343436
T,0,2017,2017-05-31 19:27:25,T_119391,2544,70,35,22,0.027515723270440252,0.013757861635220126,0.008647798742138365,0.013757861635220126,0.3333333333333333
T,-1,2017,2017-06-08 20:10:05,T_119529,2214,92,29,21,0.04155374887082204,0.013098464317976514,0.009485094850948509,0.028455284552845527,0.5206611570247934
T,-1,2017,2017-06-22 15:31:30,T_119634,2396,62,22,21,0.02587646076794658,0.009181969949916527,0.008764607679465776,0.016694490818030053,0.47619047619047616
T,2,2017,2017-07-26 00:48:20,T_120136,4295,177,71,41,0.041210710128055876,0.016530849825378346,0.009545983701979045,0.02467986030267753,0.4274193548387097
T,0,2017,2017-08-08 18:42:05,T_122382,2678,146,24,35,0.05451829723674384,0.008961911874533234,0.013069454817027632,0.04555638536221061,0.7176470588235294
T,-1,2017,2017-09-07 23:16:07,T_123744,2824,112,41,56,0.039660056657223795,0.01451841359773371,0.019830028328611898,0.025141643059490085,0.46405228758169936
T,-1,2017,2017-09-12 16:18:06,T_123789,3436,99,35,32,0.028812572759022118,0.01018626309662398,0.009313154831199068,0.018626309662398137,0.47761194029850745
T,3,2017,2017-10-24 23:56:39,T_124453,4129,191,87,44,0.04625817389198353,0.021070477113102445,0.010656333252603536,0.025187696778881084,0.37410071942446044
T,-1,2017,2017-12-05 21:36:31,T_127882,3317,156,31,38,0.04703044920108532,0.009345794392523364,0.011456135061802835,0.03768465480856195,0.6684491978609626
T,4,2017,2018-02-01 02:34:06,T_128721,4479,197,53,48,0.04398303192676937,0.01183299843715115,0.010716677829872739,0.032150033489618215,0.576
T,-1,2018,2018-03-06 19:13:04,T_131148,2981,158,26,34,0.05300234820530023,0.00872190540087219,0.011405568601140557,0.04428044280442804,0.717391304347826
T,1,2018,2018-04-26 02:48:11,T_132719,4215,168,45,58,0.0398576512455516,0.010676156583629894,0.01376037959667853,0.029181494661921707,0.5774647887323944
T,-1,2018,2018-05-15 17:04:06,T_135515,2656,59,44,18,0.022213855421686746,0.016566265060240965,0.00677710843373494,0.0056475903614457805,0.14563106796116504
T,0,2018,2018-05-30 18:13:12,T_135924,2222,79,13,27,0.03555355535553555,0.0058505850585058505,0.012151215121512151,0.0297029702970297,0.717391304347826
T,2,2018,2018-07-25 05:33:11,T_136653,6089,243,72,48,0.03990803087534899,0.011824601740844145,0.00788306782722943,0.028083429134504845,0.5428571428571428
T,-1,2018,2018-09-06 21:48:16,T_140363,2836,112,36,41,0.039492242595204514,0.012693935119887164,0.014456981664315938,0.02679830747531735,0.5135135135135135
T,-1,2018,2018-09-11 02:08:08,T_140415,3108,35,54,64,0.01126126126126126,0.017374517374517374,0.02059202059202059,-0.006113256113256114,-0.21348314606741572
T,3,2018,2018-10-24 17:01:47,T_141002,4391,163,59,26,0.037121384650421314,0.01343657481211569,0.005921202459576406,0.023684809838305624,0.46846846846846846
T,-1,2018,2018-12-04 17:18:07,T_144688,2894,67,41,30,0.023151347615756736,0.014167242570836213,0.010366275051831375,0.008984105044920523,0.24074074074074073
T,-1,2018,2018-12-06 19:19:05,T_144783,1595,55,14,9,0.034482758620689655,0.00877742946708464,0.005642633228840125,0.025705329153605017,0.5942028985507246
T,-1,2019,2019-01-09 20:26:07,T_145005,2580,119,16,36,0.04612403100775194,0.006201550387596899,0.013953488372093023,0.03992248062015504,0.762962962962963
T,4,2018,2019-01-30 20:05:06,T_145500,4813,193,85,29,0.040099729898192396,0.017660502804903385,0.0060253480157905675,0.02243922709328901,0.38848920863309355
T,-1,2019,2019-02-28 00:25:10,T_147772,2724,143,19,33,0.05249632892804699,0.0069750367107195305,0.012114537444933921,0.04552129221732746,0.7654320987654321
T,1,2019,2019-04-24 19:30:09,T_149753,4699,184,74,43,0.0391572675037242,0.015748031496062992,0.009150883166631199,0.023409236007661205,0.4263565891472868
T,-1,2019,2019-06-05 20:56:09,T_153415,1498,58,26,7,0.03871829105473965,0.017356475300400534,0.004672897196261682,0.021361815754339118,0.38095238095238093
T,2,2019,2019-07-24 18:55:06,T_154058,1274,45,22,14,0.03532182103610675,0.01726844583987441,0.01098901098901099,0.018053375196232343,0.34328358208955223
T,-1,2019,2019-09-11 23:15:06,T_157989,1269,45,17,13,0.03546099290780142,0.013396375098502758,0.01024428684003152,0.022064617809298664,0.45161290322580644
T,0,2019,2019-09-17 19:21:11,T_158040,1086,19,24,17,0.017495395948434623,0.022099447513812154,0.01565377532228361,-0.004604051565377531,-0.11627906976744186
T,3,2019,2019-10-28 19:54:06,T_158913,828,28,20,3,0.033816425120772944,0.024154589371980676,0.0036231884057971015,0.009661835748792268,0.16666666666666666
T,-1,2019,2019-12-03 22:18:09,T_162141,1564,54,21,9,0.034526854219948847,0.013427109974424553,0.005754475703324808,0.021099744245524292,0.44
T,-1,2019,2019-12-10 19:12:24,T_162294,874,26,15,18,0.029748283752860413,0.017162471395881007,0.020594965675057208,0.012585812356979406,0.2682926829268293
T,-1,2019,2019-12-12 21:46:49,T_162364,909,42,7,9,0.0462046204620462,0.007700770077007701,0.009900990099009901,0.0385038503850385,0.7142857142857143
T,-1,2020,2020-01-09 00:18:08,T_162457,919,34,13,15,0.036996735582154515,0.014145810663764961,0.01632208922742111,0.022850924918389554,0.44680851063829785
T,4,2019,2020-01-29 16:51:06,T_162797,865,29,24,6,0.03352601156069364,0.027745664739884393,0.006936416184971098,0.005780346820809246,0.09433962264150944
T,-1,2020,2020-03-11 03:33:10,T_166002,1275,42,19,19,0.03294117647058824,0.014901960784313726,0.014901960784313726,0.018039215686274514,0.3770491803278688
T,1,2020,2020-04-22 19:45:31,T_166903,2851,62,85,41,0.021746755524377413,0.02981410031567871,0.014380918975797966,-0.008067344791301296,-0.1564625850340136
T,0,2020,2020-05-28 18:36:09,T_170444,1909,53,22,24,0.02776322682032478,0.011524358302776323,0.012572027239392353,0.016238868517548456,0.41333333333333333
T,-1,2020,2020-06-16 17:36:44,T_170823,2460,62,41,31,0.025203252032520326,0.016666666666666666,0.012601626016260163,0.00853658536585366,0.20388349514563106
T,0,2020,2020-06-17 19:59:07,T_170852,2902,125,52,13,0.043073742246726394,0.01791867677463818,0.004479669193659545,0.025155065472088213,0.4124293785310734
T,-1,2020,2020-06-19 21:05:13,T_170883,1679,43,18,11,0.02561048243001787,0.01072066706372841,0.006551518761167362,0.01488981536628946,0.4098360655737705
T,2,2020,2020-07-23 16:51:51,T_171296,4282,146,105,43,0.03409621672115834,0.02452125175151798,0.01004203643157403,0.00957496496964036,0.16334661354581673
T,3,2020,2020-10-22 18:33:18,T_175692,4737,203,88,47,0.042854127084652735,0.018577158539159807,0.009921891492505806,0.024276968545492928,0.3951890034364261
TD,3,2007,2007-08-24 11:46:48,TD_2935,4624,187,133,104,0.04044117647058824,0.028762975778546713,0.02249134948096886,0.011678200692041524,0.16875
TD,4,2007,2007-11-30 21:37:07,TD_4436,4308,131,121,70,0.03040854224698236,0.02808727948003714,0.016248839368616527,0.0023212627669452167,0.03968253968253968
TD,3,2008,2008-08-29 01:23:12,TD_12322,3934,100,109,60,0.02541942043721403,0.027707168276563294,0.015251652262328419,-0.0022877478393492634,-0.0430622009569378
TD,3,2012,2012-08-31 00:35:04,TD_41236,3231,88,101,45,0.027236149798823894,0.031259671928195606,0.013927576601671309,-0.004023522129371713,-0.06878306878306878
TD,4,2012,2012-12-07 00:40:06,TD_44067,4104,149,137,48,0.03630604288499025,0.03338206627680312,0.011695906432748537,0.0029239766081871343,0.04195804195804196
TD,1,2013,2013-03-01 01:31:05,TD_47046,4324,167,115,75,0.038621646623496764,0.026595744680851064,0.01734505087881591,0.0120259019426457,0.18439716312056736
TD,-1,2013,2013-03-07 00:21:06,TD_47446,2676,85,44,51,0.03176382660687593,0.016442451420029897,0.01905829596412556,0.015321375186846037,0.3178294573643411
